X,Y
350,454
380,412
413,368
446,327
480,288
514,253
547,220
579,190
613,163
645,138
677,115
709,96
742,79
774,65
806,53
837,44
869,36
901,31
932,29
964,29
995,31
1027,37
1058,43
1089,53
1121,65
1152,79
1182,96
1214,116
1246,137
1276,161
1307,189
1355,217
